cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2010-4470,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,5.0,,,,,,,None,Partial+,Network,Low,,,Multiple,Yes,6 Update 23 and before,See Note 4
CVE-2010-4471,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,5.0,,,,,,,None,None,Network,Low,,,Multiple,Yes,"6 Update 23 and before, 5.0 Update 27 and before",See Note 1
CVE-2010-4476,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,5.0,,,,,,,None,Partial+,Network,Low,,,Multiple,Yes,"6 Update 23 and before, 5.0 Update 27 and before, 1.4.2_29 and before",See Note 4
CVE-2010-3590,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Database Server,Oracle Spatial,2.0,4.9,,,,,,,Partial+,None,Network,Medium,,Execute on MDSYS procedures,Oracle Net,No,"10.2.0.4, 11.1.0.7, 11.2.0.1",
CVE-2010-4443,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,4.7,,,,,,,None,Complete,Local,Medium,,,None,No,"10, 11 Express",
CVE-2010-4459,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,4.6,,,,,,,None,Complete,Local,Low,,,SCTP,No,11 Express,
CVE-2010-4446,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,4.6,,,,,,,None,Complete,Local,Low,,,RDS,No,11 Express,
CVE-2010-4440,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,4.4,,,,,,,None,Complete,Local,Medium,,,None,No,"10, 11 Express",
CVE-2010-4442,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,4.4,,,,,,,None,Complete,Local,Medium,,,None,No,"10, 11 Express",
CVE-2010-4413,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Database Server,Scheduler Agent,2.0,4.3,,,,,,,Partial,Partial,Network,High,,Valid User,HTTP,No,"11.1.0.7, 11.2.0.1",
CVE-2010-4453,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Fusion Middleware,Oracle WebLogic Server,2.0,4.3,,,,,,,Partial,None,Network,Medium,,,HTTP,Yes,"7.0.7, 8.1.6, 9.0, 9.1, 9.2.4, 10.0.2, 10.3.2, 10.3.3",
CVE-2010-3587,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Applications,Oracle Common Applications,2.0,4.3,,,,,,,Partial,None,Network,Medium,,,HTTP,Yes,"11.5.10.2, 12.0.4, 12.0.5, 12.0.6, 12.1.1, 12.1.2, 12.1.3",
CVE-2010-1227,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Sun Java System Communications Express,2.0,4.3,,,,,,,Partial,None,Network,Medium,,,HTTP,Yes,"6.2, 6.3",
CVE-2010-4456,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Sun Java System Communications Express,2.0,4.3,,,,,,,Partial,None,Network,Medium,,,HTTP,Yes,"6.2, 6.3",
CVE-2010-4447,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,4.3,,,,,,,None,None,Network,Medium,,,Multiple,Yes,"6 Update 23 and before, 5.0 Update 27 and before, 1.4.2_29 and before",See Note 1
CVE-2010-4475,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,4.3,,,,,,,None,None,Network,Medium,,,Multiple,Yes,"6 Update 23 and before, 5.0 Update 27 and before, 1.4.2_29 and before",See Note 1
CVE-2010-4415,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,4.1,,,,,,,Partial,Partial,Local,Medium,,,None,No,"8, 9, 10",
CVE-2010-4458,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,4.1,,,,,,,None,Complete,Local,Medium,,,None,No,11 Express,
CVE-2010-3589,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Applications,Oracle Application Object Library,2.0,4.0,,,,,,,Partial,None,Network,High,,,HTTP,Yes,"11.5.10.2, 12.0.4, 12.0.5, 12.0.6, 12.1.1, 12.1.2, 12.1.3",
CVE-2010-4428,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HRMS,2.0,4.0,,,,,,,None,None,Network,Low,,,HTTP,No,9.0 Update 2010-F,
CVE-2010-4430,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HRMS,2.0,4.0,,,,,,,None,None,Network,Low,,,HTTP,No,9.1 Update 2010-F,
CVE-2010-4439,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HRMS,2.0,4.0,,,,,,,None,None,Network,Low,,,HTTP,No,"9.0 Bundle #14, 9.1 Bundle #4",
CVE-2010-4445,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HRMS,2.0,4.0,,,,,,,None,None,Network,Low,,,HTTTP,No,"9.0 Bundle #14, 9.1 Bundle #4",
CVE-2010-4434,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise PeopleTools,2.0,4.0,,,,,,,None,None,Network,Low,,,HTTP,No,"8.50.0 thru 8.50.14, 8.51.0 thru 8.51.04",
CVE-2009-4269,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Industry Applications,Health Sciences - InForm,2.0,4.0,,,,,,,None,None,Network,Low,,,HTTP,No,"4.5, 4.6, 5.0",
CVE-2010-4468,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,4.0,,,,,,,Partial,None,Network,High,,,Multiple,Yes,"6 Update 23 and before, 5.0 Update 27 and before",See Note 1
CVE-2010-4450,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,3.7,,,,,,,Partial,Partial,Local,High,,,-,No,"6 Update 23 and before for Solaris and Linux, 5.0 Update 27 and before for Solaris and Linux, 1.4.2_29 and before for Solaris and Linux",See Note 5
CVE-2010-4420,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Database Server,Database Vault,2.0,3.6,,,,,,,Partial,None,Local,Low,,Local user,None,No,"10.2.0.3, 10.2.0.4, 10.2.0.5, 11.1.0.7, 11.2.0.1",
CVE-2010-4460,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,3.6,,,,,,,Partial,None,Local,Low,,,None,No,10,
CVE-2010-3586,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Solaris,2.0,3.6,,,,,,,Partial,None,Local,Low,,,None,No,9,
CVE-2010-4425,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Fusion Middleware,Oracle BI Publisher,2.0,3.5,,,,,,,Partial,None,Network,Medium,,,HTTP,No,"10.1.3.3.2, 10.1.3.4.0, 10.1.3.4.1",
CVE-2010-4427,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Fusion Middleware,Oracle BI Publisher,2.0,3.5,,,,,,,Partial,None,Network,Medium,,,HTTP,No,"10.1.3.4.0, 10.1.3.4.1, 11.1.1.3",
CVE-2010-3505,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Supply Chain Products Suite,Agile Core,2.0,3.5,,,,,,,None,None,Network,Medium,,,HTTP,No,"9.3.0.2, 9.3.1",
CVE-2010-4429,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Supply Chain Products Suite,Agile Core,2.0,3.5,,,,,,,Partial,None,Network,Medium,,,HTTP,No,"9.3.0.2, 9.3.1",
CVE-2010-4432,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Supply Chain Products Suite,Oracle Transportation Manager,2.0,3.5,,,,,,,None,None,Network,Medium,,,HTTP,No,"5.5.06, 6.0, 6.1, 6.2",
CVE-2010-4448,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,2.6,,,,,,,Partial,None,Network,High,,,Multiple,Yes,"6 Update 23 and before, 5.0 Update 27 and before, 1.4.2_29 and before",See Note 1
CVE-2010-4472,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,2.6,,,,,,,None,Partial,Network,High,,,Multiple,Yes,6 Update 23 and before,See Note 4
CVE-2010-4474,2011-Q1,https://www.oracle.com/security-alerts/javacpufeb2011.html,Oracle Java SE and Java for Business,Java DB,2.0,2.1,,,,,,,None,None,Local,Low,,,-,No,6 Update 23 and before,See Note 6
CVE-2010-3597,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Fusion Middleware,Oracle Outside In Technology,2.0,1.9,,,,,,,None,Partial,Local,Medium,,,None,No,8.3.0,
CVE-2010-4431,2011-Q1,https://www.oracle.com/security-alerts/cpujan2011.html,Oracle Sun Products Suite,Sun Java System Portal Server,2.0,1.0,,,,,,,None,None,Local,High,,,HTTP,No,"7.1, 7.2",
CVE-2010-3509,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,CDE Calendar Manager Service Daemon,2.0,10.0,,,,,,Complete,Complete,Complete,Network,Low,None,,RPC,Yes,,
CVE-2010-3556,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,2D,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 1
CVE-2010-3562,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,2D,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 2
CVE-2010-3565,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,2D,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27",See Note 1
CVE-2010-3566,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,2D,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25",See Note 1
CVE-2010-3567,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,2D,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25",See Note 1
CVE-2010-3571,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,2D,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 1
CVE-2010-3554,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,CORBA,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 2
CVE-2010-3563,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Deployment,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,6 Update 21,See Note 2
CVE-2010-3568,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27",See Note 2
CVE-2010-3569,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Java Runtime Environment,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27",See Note 2
CVE-2010-3558,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Java Web Start,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,6 Update 21,See Note 2
CVE-2010-3552,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,New Java Plug-in,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,6 Update 21,See Note 2
CVE-2010-3559,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Sound,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 1
CVE-2010-3572,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Sound,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 1
CVE-2010-3553,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Swing,2.0,10.0,,,,,,,Complete,Complete,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 2
CVE-2009-3301,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Open Office Suite,Microsoft Word Attachments,2.0,9.3,,,,,,Complete,Complete,Complete,Network,Medium,None,,TCP/IP,Yes,,See Note 1
CVE-2009-3302,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Open Office Suite,Microsoft Word Attachments,2.0,9.3,,,,,,Complete,Complete,Complete,Network,Medium,None,,TCP/IP,Yes,,See Note 1
CVE-2009-2949,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Open Office Suite,XPM Attachments,2.0,9.3,,,,,,Complete,Complete,Complete,Network,Medium,None,,TCP/IP,Yes,,See Note 1
CVE-2009-2950,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Open Office Suite,GIF Attachments,2.0,9.3,,,,,,Complete,Complete,Complete,Network,Medium,None,,TCP/IP,Yes,,See Note 1
CVE-2010-0395,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Open Office Suite,python in .odt Attachments,2.0,9.3,,,,,,Complete,Complete,Complete,Network,Medium,None,,TCP/IP,Yes,,See Note 1
CVE-2010-3555,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Deployment,2.0,9.3,,,,,,,Complete,Complete,Network,Medium,,,Multiple,Yes,6 Update 21,See Note 2
CVE-2010-3550,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Java Web Start,2.0,9.3,,,,,,,Complete,Complete,Network,Medium,,,Multiple,Yes,"6 Update 21, 5.0 Update 25",See Note 2
CVE-2010-3578,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Depot Server,2.0,9.0,,,,,,Partial+,Partial+,Complete,Network,Low,None,,HTTP,Yes,,
CVE-2010-3582,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle VM,ovs-agent,2.0,9.0,,,,,,Complete,Complete,Complete,Network,Low,Single,,"xmlrpc, tcp/ip",No,,
CVE-2010-3583,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle VM,ovs-agent,2.0,9.0,,,,,,Complete,Complete,Complete,Network,Low,Single,,"xmlrpc, tcp/ip",No,,
CVE-2010-3585,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle VM,ovs-agent,2.0,9.0,,,,,,Complete,Complete,Complete,Network,Low,Single,,"xmlrpc, tcp/ip",No,,
CVE-2010-3570,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Deployment Toolkit,2.0,7.6,,,,,,,Complete,Complete,Network,High,,,Multiple,Yes,6 Update 21,See Note 2
CVE-2010-2390,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,EM Console,2.0,7.5,,,,,,Partial+,Partial+,Partial+,Network,Low,None,None,HTTP,Yes,,See Note 1
CVE-2010-2390,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,EM Console,2.0,7.5,,,,,,Partial+,Partial+,Partial+,Network,Low,None,None,HTTP,Yes,,See Note 1
CVE-2010-2390,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Enterprise Manager Grid Control,EM Console,2.0,7.5,,,,,,Partial+,Partial+,Partial+,Network,Low,None,None,HTTP,Yes,,See Note 1
CVE-2010-3561,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,CORBA,2.0,7.5,,,,,,,Partial,Partial,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25",See Note 2
CVE-2009-3555,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,JSSE,2.0,6.8,,,,,,,Partial,Partial,Network,Medium,,,TLS/SSL,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27",See Note 3
CVE-2010-1321,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Kerberos,2.0,6.8,,,,,,,None,Complete,Network,Low,,,Multiple,No,"6 Update 21, 5.0 Update 25, 1.4.2_27",See Note 4
CVE-2010-3549,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Networking,2.0,6.8,,,,,,,Partial,Partial,Network,Medium,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 2
CVE-2010-3557,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Swing,2.0,6.8,,,,,,,Partial,Partial,Network,Medium,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 2
CVE-2010-3507,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Live Upgrade,2.0,6.6,,,,,,Partial,Complete,Complete,Local,Medium,None,,None,No,,
CVE-2010-2419,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,Java Virtual Machine,2.0,6.5,,,,,,Partial+,Partial+,Partial+,Network,Low,Single,Create Session,Oracle Net,No,,
CVE-2010-3577,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Kernel/CIFS,2.0,6.4,,,,,,Partial+,Partial+,None,Network,Low,None,,SMB,Yes,,
CVE-2010-3575,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Web Mail,2.0,6.4,,,,,,Partial,Partial,None,Network,Low,None,,HTTP,Yes,,
CVE-2010-3564,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Webmail,2.0,6.4,,,,,,Partial,Partial,None,Network,Low,None,,HTTP,Yes,,
CVE-2010-3579,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Webmail,2.0,6.4,,,,,,Partial,Partial,None,Network,Low,None,,HTTP,Yes,,
CVE-2010-3503,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,su,2.0,6.3,,,,,,Complete,Complete,None,Local,Medium,None,,None,No,,
CVE-2010-2405,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Siebel Suite,Siebel Core - Highly Interactive Client,2.0,6.0,,,,,,Partial,Partial,Partial,Network,Medium,Single,None,HTTP,No,,
CVE-2010-3500,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Siebel Suite,Siebel Core - Highly Interactive Client,2.0,6.0,,,,,,Partial,Partial,Partial,Network,Medium,Single,None,HTTP,No,,
CVE-2010-2388,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle E-Business Suite,Oracle Applications Manager,2.0,5.8,,,,,,Partial,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-3544,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Administration,2.0,5.8,,,,,,None,Partial+,Partial+,Network,Medium,None,,HTTP,Yes,,
CVE-2010-3545,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Administration,2.0,5.8,,,,,,Partial,Partial,None,Network,Medium,None,,HTTP,Yes,,
CVE-2010-3546,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,None,2.0,5.8,,,,,,Partial,Partial,None,Network,Medium,None,,None,Yes,,
CVE-2010-1321,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,Change Data Capture,2.0,5.5,,,,,,Partial+,Partial+,None,Network,Low,Single,Execute on DBMS_CDC_ PUBLISH,Oracle Net,No,,See Note 2
CVE-2010-2412,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,OLAP,2.0,5.5,,,,,,Partial+,Partial+,None,Network,Low,Single,Create Session,Oracle Net,No,,
CVE-2010-3532,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise CRM - Order Capture,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3527,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise FMS - AM,2.0,5.5,,,,,,None,Partial,Partial,Network,Low,Single,None,HTTP,No,,
CVE-2010-3537,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise FMS - AM,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3529,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise FMS - Cash Management,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3538,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise FMS - GL,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3539,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise FMS - GL,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3531,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise FMS ESA - RM,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3525,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,"PeopleSoft Enterprise FMS, SCM, EPM, CRM, Campus Solutions",2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,See Note 1
CVE-2010-3520,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HCM - GP France,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3530,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HCM - HR,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3518,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HCM GP - Japan,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3521,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HCM ePay,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3536,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise SCM,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3526,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise SCM - PO,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3524,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise SCM - Strategic Sourcing,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3533,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise SCM OM and CRM Order Capture,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,See Note 1
CVE-2010-3547,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft FMS ESA - EX,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3541,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Networking,2.0,5.1,,,,,,,Partial,Partial,Network,High,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 2
CVE-2010-3573,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Networking,2.0,5.1,,,,,,,Partial,Partial,Network,High,,,Multiple,Yes,"6 Update 21, 5.0 Update 25",See Note 2
CVE-2010-3574,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Networking,2.0,5.1,,,,,,,Partial,Partial,Network,High,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27, 1.3.1_28",See Note 2
