cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Blockchain Platform,BCS Console (libssh),3.1,5.4,Network,Low,Low,None,Un- changed,Low,Low,None,,,,,HTTP,No,24.1.3,
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Third Party (libssh),3.1,5.4,Network,Low,Low,None,Un- changed,Low,Low,None,,,,,SSH,No,"4.2.0, 5.0.0",
CVE-2026-35232,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Dynamic Monitoring Service,3.1,5.4,Network,Low,Low,Required,Changed,Low,Low,None,,,,,HTTP,No,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Cluster: General (libssh),3.1,5.4,Network,Low,Low,None,Un- changed,Low,Low,None,,,,,Multiple,No,"8.0.0-8.0.44, 8.4.0-8.4.7, 9.0.0-9.5.0",
CVE-2026-22006,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Employee Snapshot,3.1,5.4,Network,Low,Low,Required,Changed,Low,Low,None,,,,,HTTP,No,9.2,
CVE-2026-22019,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Person Search,3.1,5.4,Network,Low,Low,Required,Changed,Low,Low,None,,,,,HTTP,No,9.2,
CVE-2026-34307,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Workflow,3.1,5.4,Network,Low,Low,Required,Changed,Low,Low,None,,,,,HTTP,No,8.61-8.62,
CVE-2026-21999,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Database Server,XML Database,3.1,5.3,Network,High,None,Required,Un- changed,High,None,None,,,,HTTP Listener,HTTPS,Yes,23.4.0-23.26.1,
CVE-2026-34273,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,Libraries,3.1,5.3,Network,Low,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,23.4-23.10,
CVE-2025-8916,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,Java Delivery (Bouncy Castle Java Library),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTPS,Yes,"21.3-21.20,23.4-23.10",
CVE-2025-66453,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle REST Data Services,REST Services (Rhino),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,"24.2.0, 24.2.1, 24.3.0, 24.3.1, 24.4.0, 25.1.1, 25.2.0, 25.2.1, 25.2.2, 25.2.3, 25.3.0, 25.3.1, 25.4.0",
CVE-2025-61795,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security (Apache Tomcat),3.1,5.3,Network,High,Low,None,Un- changed,None,None,High,,,,,HTTP,No,47.0.0.1.0,
CVE-2026-23903,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Third Party (Apache Shiro),3.1,5.3,Network,Low,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,9.0.0-9.0.4,
CVE-2026-23903,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Third Party (Apache Shiro),3.1,5.3,Network,Low,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,9.0.0-9.0.4,
CVE-2025-31672,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,ECC Core (Apache POI),3.1,5.3,Network,Low,None,None,Un- changed,None,Low,None,,,,,HTTP,Yes,15.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Core (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Common Core (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Documaker Core (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,12.7.2-13.0.2,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Documaker Core (Spring Framework),3.1,5.3,Network,Low,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,12.7.2-13.0.2,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Apache Commons (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,"14.8.0.0.0, 14.10.0.0.0-14.12.0.0.0",
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,ADF Faces (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,14.1.2.0.0,
CVE-2025-31672,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,ADF Faces (Apache POI),3.1,5.3,Network,Low,None,None,Un- changed,None,Low,None,,,,,HTTP,Yes,14.1.2.0.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Composer (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,14.1.2.0.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Third Party (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2025-8916,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Thirdparty Patch (Bouncy Castle Java Library),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTPS,Yes,14.1.2.0.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Third Party (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-8916,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Centralized Thirdparty Jars (Bouncy Castle Java Library),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTPS,Yes,"12.2.1.4.0, 14.1.1.0.0",
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,BI Publisher Microservice (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,"7.6.0.0.0, 8.2.0.0.0",
CVE-2025-59419,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (netty-codec-smtp),3.1,5.3,Network,Low,None,None,Un- changed,None,Low,None,,,,,SMTP,Yes,8.2.0.0.0,
CVE-2026-22021,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,JSSE,3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTPS,Yes,"Oracle Java SE: 8u481, 8u481-b50, 8u481-perf, 11.0.30, 17.0.18, 21.0.10, 25.0.2, 26; Oracle GraalVM for JDK: 17.0.18, 21.0.10; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 2
CVE-2026-22013,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,JGSS,3.1,5.3,Network,High,None,Required,Un- changed,High,None,None,,,,,Multiple,Yes,"Oracle Java SE: 8u481, 8u481-b50, 8u481-perf, 11.0.30, 17.0.18, 21.0.10, 25.0.2, 26; Oracle GraalVM for JDK: 17.0.18, 21.0.10; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 1
CVE-2026-23865,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,2D (FreeType),3.1,5.3,Local,Low,None,Required,Un- changed,Low,Low,Low,,,,,None,No,"Oracle Java SE: 11.0.30, 17.0.18, 21.0.10, 25.0.2, 26; Oracle GraalVM for JDK: 17.0.18, 21.0.10; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 2
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle JD Edwards,Web Runtime Security (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,9.2.0.0-9.2.26.1,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Application Core (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,TCP,Yes,"15.0, 16.0",
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Security (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,16.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Keyword Automation (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,17.0-26.2,
CVE-2024-36124,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Open Integration (Snappy),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,17.0-26.1,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Utilities Applications,Tools (Apache Commons Lang),3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,"7.0.0.0.7, 7.0.0.1.5, 25.4.0.0.2",
CVE-2026-35244,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Hyperion,Lifecycle Management,3.1,5.2,Network,Low,High,Required,Un- changed,Low,High,None,,,,,HTTP,No,11.2.24.0.000,
CVE-2026-34317,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Shell: Core Client,3.1,5.0,Local,Low,Low,Required,Un- changed,None,None,High,,,,,None,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34319,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Shell: Core Client,3.1,5.0,Local,Low,Low,Required,Un- changed,None,None,High,,,,,None,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-35248,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,5.0,Local,High,High,None,Changed,Low,Low,Low,,,,,None,No,7.2.6,
CVE-2025-15284,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (qs),3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2025-66418,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (urllib3),3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2025-9230,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (OpenSSL),3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,HTTPS,No,6.1.1-7.0.0,
CVE-2025-46392,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Common Core (Apache Commons Configuration),3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,HTTP,No,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Apache Commons FileUpload),3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,HTTP,No,14.5.0.0.0-14.8.0.0.0,
CVE-2025-58057,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Netty),3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,HTTP,No,14.5.0.0.0-14.8.0.0.0,
CVE-2026-22004,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,InnoDB,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34304,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,InnoDB,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-35236,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,InnoDB,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-35237,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,InnoDB,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-35238,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,InnoDB,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34293,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: DML,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.0-8.0.45,
CVE-2026-35239,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: DML,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-35235,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: GIS,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,9.0.0-9.6.0,
CVE-2026-21998,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-22005,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-22002,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34267,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.0-8.0.45,
CVE-2026-34278,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.0-8.0.45,
CVE-2026-35240,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-35234,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Partition,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,9.0.0-9.6.0,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Platform (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"15.0.0.0.0-15.0.1.0.0, 15.1.0.0.0-15.2.0.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security issues (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"15.0.0.0-15.0.1.0, 15.1.0.0-15.2.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,3.0.3.4.0,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,47.0.0.1.0,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Installation (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,10.0.1.8.0,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Installation (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"15.0.0.0.0-15.0.1.0.0, 15.1.0.0.0-15.2.0.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"7.5.0, 8.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Management (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,10.5.0.0-10.5.0.2,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration Management Platform (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,15.0.0.0.0,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,6.1.1,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security Component (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"7.5.0, 7.5.1, 7.6.0, 7.7.0, 7.8.0, 8.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Construction and Engineering,Platform (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"21.12.0-21.12.17, 22.12.0-22.12.15, 23.12.0-23.12.16, 24.12.0-24.12.13, 25.12.0-25.12.3",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,ECC Core (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,15.0,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,OCM Request Tunnel (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"13.5, 24.1",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,Enterprise Manager Install (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"13.5, 24.1",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,Oracle Management Service (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"13.5, 24.1",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2026-34321,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,User Interface,3.1,4.8,Network,High,Low,Required,Un- changed,High,None,None,,,,,HTTP,No,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Third Party (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"8.0.8.1, 8.1.2.10, 8.1.2.11",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Installers (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"8.0.8.2, 8.1.2.10, 8.1.2.11",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Installer (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,8.1.2.7,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,8.0.8,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Architecture (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"11.3.1.0, 11.3.2.0, 12.0.5.0, 12.1.1.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Runtime Engine (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Security (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,12.2.1.4.0,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Installer (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"12.2.1.4.0, 14.1.2.1.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,MFT Runtime Server (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Thirdparty Patch (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Thick Client (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Centralized Third Party Jars (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"12.2.1.4.0, 14.1.1.0.0, 14.1.2.0.0, 15.1.1.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Analytics Server (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"7.6.0.0.0, 8.2.0.0.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Life Science Applications,Common Core (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,9.2.1-9.2.3,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,OpenSearch (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,8.61-8.62,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Application Core (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"15.0, 16.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,BDI Job Scheduler (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"16.0.3, 19.0.1",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Core/Plugin (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,21.0.0-25.0.0,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Mathematical Operators (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,13.0.5,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,PeopleSoft Integration (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"16.0.3, 19.0.1",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,NF Issuing (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,14.2,
